,Date,Close_BTC_USD,Vol_BTC_USD,Close_FCHI_EUR,Vol_FCHI_EUR,Close_CL=F_USD,Vol_CL=F_USD,Close_GC=F_USD,Vol_GC=F_USD,Close_GSPC_USD,Vol_GSPC_USD,Close_IXIC_USD,Vol_IXIC_USD
1120,2020-05-06,9268.761719,49371886931,4433.379883,83242500.0,23.99,381165.0,1684.199951,469.0,2848.419922,4861920000,8854.389648,3620030000
1121,2020-05-07,9951.518555,61112700562,4501.439941,78225400.0,23.549999,310261.0,1721.800049,853.0,2881.189941,5164640000,8979.660156,3762070000
1122,2020-05-08,9842.666016,51780748041,4549.640136999999,49408600.0,24.74,205181.0,1709.9000239999998,330.0,2929.800049,4857160000,9121.320313,3777340000
1123,2020-05-11,8601.795898,57119858801,4490.220215,83493200.0,24.139999,179591.0,1695.300049,749.0,2930.189941,4807320000,9192.339844,3898690000
1124,2020-05-12,8804.477539,42142717533,4472.5,99269700.0,25.780001000000002,212335.0,1704.4000239999998,324.0,2870.1201170000004,5107710000,9002.549805,4315070000
1125,2020-05-13,9269.987305,45558144023,4344.950195,103285300.0,25.290001,150864.0,1713.9000239999998,431.0,2820.0,6143130000,8863.169922,4244110000
1126,2020-05-14,9733.72168,56426907637,4273.129883,127632000.0,27.559998999999998,160507.0,1738.0999760000002,672.0,2852.5,5641920000,8943.719727,3945080000
1127,2020-05-15,9328.197266,48158802327,4277.629883,111236400.0,29.43,108016.0,1753.4000239999998,719.0,2863.699951,5477040000,9014.55957,4221500000
1128,2020-05-18,9726.575195,41827139895,4498.339844,119506400.0,31.82,89376.0,1731.800049,229.0,2953.909912,6364290000,9234.830078,4318310000
1129,2020-05-19,9729.038086,39254288954,4458.160156,138767200.0,32.5,430823.0,1744.199951,167.0,2922.939941,4969330000,9185.099609,4144770000
1130,2020-05-20,9522.981445,36546239702,4496.97998,107244100.0,33.490002000000004,406431.0,1750.5999760000002,16.0,2971.610107,4992970000,9375.780273,4292470000
1131,2020-05-21,9081.761719,39326160532,4445.450195,88243500.0,33.919998,372814.0,1720.5,528.0,2948.51001,4966940000,9284.879883,3725950000
1132,2020-05-22,9182.577148,29810773699,4444.560059,99188200.0,33.25,429036.0,1734.5999760000002,6.0,2955.449951,3952800000,9324.589844,3641830000
1133,2020-05-26,8835.052734,29584186947,4606.240234000001,140172500.0,34.349998,466737.0,1704.800049,39.0,2991.77002,5837060000,9340.219727,4432310000
1134,2020-05-27,9181.017578,32740536902,4688.740234000001,177960100.0,32.810001,415246.0,1710.300049,137416.0,3036.1298829999996,6371230000,9412.360352,4462450000
1135,2020-05-28,9525.750977,34367073114,4771.390136999999,127442900.0,33.709998999999996,440168.0,1713.300049,23355.0,3029.72998,5402670000,9368.990234,4064220000
1136,2020-05-29,9439.124023,32896642044,4695.439941,167179700.0,35.490002000000004,443647.0,1736.9000239999998,1526.0,3044.310059,7275080000,9489.870117,423570000
1137,2020-06-01,10167.268555,35198901068,4762.779785,75978000.0,35.439999,385710.0,1737.800049,871.0,3055.72998,4673410000,9552.049805,3824770000
1138,2020-06-02,9529.803711,39137252108,4858.970215,126839400.0,36.810001,343483.0,1725.199951,741.0,3080.820068,5187230000,9608.379883,3962460000
1139,2020-06-03,9656.717773,25007459262,5022.379883,160112800.0,37.290001000000004,494253.0,1697.800049,2755.0,3122.8701170000004,5989560000,9682.910156,4638380000
1140,2020-06-04,9800.636719,25921805071,5011.97998,138794600.0,37.41,307612.0,1718.9000239999998,807.0,3112.350098,6428130000,9615.80957,6074320000
1141,2020-06-05,9665.533203,23509628646,5197.790039,186841500.0,39.549999,396856.0,1676.199951,1502.0,3193.929932,8617590000,9814.080078,6572850000
1142,2020-06-08,9771.489258,21486346311,5175.52002,152914400.0,38.189999,416639.0,1698.300049,587.0,3232.389893,8437380000,9924.75,6143120000
1143,2020-06-09,9795.700195,23717842782,5095.109863000001,160534800.0,38.939999,396033.0,1714.699951,690.0,3207.179932,6382620000,9953.75,5281860000
1144,2020-06-10,9870.094727,25706567600,5053.419922,121335100.0,39.599998,385868.0,1713.300049,718.0,3190.139893,6570840000,10020.349609,5128400000
1145,2020-06-11,9321.78125,30247143440,4815.600098,161274600.0,36.34,513912.0,1732.0,347.0,3002.100098,7018890000,9492.730469,5271000000
1146,2020-06-12,9480.84375,22610564515,4839.259765999999,133164300.0,36.259997999999996,406508.0,1729.300049,318.0,3041.310059,5832250000,9588.80957,4366190000
1147,2020-06-15,9450.702148,26699704768,4815.720215,111889900.0,37.119999,387546.0,1720.300049,188.0,3066.590088,5740660000,9726.019531,4440650000
1148,2020-06-16,9538.024414,21565537208,4952.459961,144445800.0,38.380001,366323.0,1729.5999760000002,22.0,3124.73999,5829240000,9895.870117,4639860000
1149,2020-06-17,9480.254883,20177709879,4995.970215,107060900.0,37.959998999999996,239516.0,1729.199951,51.0,3113.48999,4549390000,9910.530273,4249680000
1150,2020-06-18,9411.84082,17770083002,4958.75,101195000.0,38.84,113384.0,1724.800049,110.0,3115.340088,4429030000,9943.049805,4294740000
1151,2020-06-19,9288.018555,19632223107,4979.450195,219575400.0,39.75,64113.0,1745.9000239999998,1329.0,3097.73999,8327780000,9946.120117,6068130000
1152,2020-06-22,9648.717773,21104009513,4948.700195,84695500.0,40.459998999999996,315264.0,1756.699951,1356.0,3117.860107,4665380000,10056.480469,4468000000
1153,2020-06-23,9629.658203,17006433272,5017.680176,101534900.0,40.369999,368730.0,1772.0999760000002,666.0,3131.290039,4704830000,10131.370117,5712450000
1154,2020-06-24,9313.610352,18961716075,4871.359863000001,97104300.0,38.009997999999996,499490.0,1765.800049,961.0,3050.330078,5587200000,9909.169922,5549440000
1155,2020-06-25,9264.813477,18616048626,4918.580078,99381800.0,38.720001,451640.0,1762.0999760000002,207.0,3083.76001,4815420000,10017.0,4709620000
1156,2020-06-26,9162.917969,18341465836,4909.640136999999,83954200.0,38.490002000000004,356712.0,1772.5,640.0,3009.050049,8098120000,9757.219727,7279230000
1157,2020-06-29,9190.854492,16460547078,4945.459961,94421100.0,39.700001,343913.0,1774.800049,584.0,3053.23999,4462770000,9874.150391,4306120000
1158,2020-06-30,9137.993164,15735797743,4935.990234000001,102399800.0,39.27,370059.0,1793.0,986.0,3100.290039,4696280000,10058.769531,4474000000
1159,2020-07-01,9228.325195,15971550355,4926.939941,94498400.0,39.82,407170.0,1773.199951,331.0,3115.860107,4443130000,10154.629883,4595970000
1160,2020-07-02,9123.410156,16338916796,5049.379883,115448500.0,40.650002,347096.0,1784.0,215.0,3130.01001,4190830000,10207.629883,4017530000
1161,2020-07-06,9375.474609,17889263251,5081.509765999999,88519700.0,40.630001,373236.0,1788.5,172.0,3179.719971,4736450000,10433.650391,4529480000
1162,2020-07-07,9252.277344,13839652594,5043.72998,75993100.0,40.619999,256596.0,1804.199951,751.0,3145.320068,4563700000,10343.889648,4314110000
1163,2020-07-08,9428.333008,19702359882,4981.129883,79877900.0,40.900002,286740.0,1815.5,209.0,3169.939941,4927700000,10492.5,3999180000
1164,2020-07-09,9277.967773,18000702524,4921.009765999999,83118100.0,39.619999,367386.0,1799.199951,396.0,3152.050049,4829020000,10547.75,3992920000
1165,2020-07-10,9278.807617,16860035604,4970.47998,82357100.0,40.549999,393149.0,1798.199951,236.0,3185.040039,4515340000,10617.44043,3509810000
1166,2020-07-13,9243.614258,17519821266,5056.22998,75191300.0,40.099998,370715.0,1811.0,164.0,3155.219971,4890780000,10390.839844,4822050000
1167,2020-07-14,9243.213867,18085038362,5007.459961,83503800.0,40.290001000000004,426971.0,1810.5999760000002,339.0,3197.52002,4476170000,10488.580078,4419480000
1168,2020-07-15,9192.836914,15844731575,5108.97998,97819900.0,41.200001,352542.0,1811.4000239999998,167.0,3226.560059,4669760000,10550.490234,4610540000
1169,2020-07-16,9132.227539,15713967522,5085.279785,69535800.0,40.75,200101.0,1798.699951,146.0,3215.570068,3961230000,10473.830078,4237290000
1170,2020-07-17,9151.392578,13944570749,5069.419922,82550600.0,40.59,88220.0,1808.300049,24.0,3224.72998,3993830000,10503.19043,4334280000
1171,2020-07-20,9164.231445,13755604145,5093.180176,65186800.0,40.810001,60179.0,1815.9000239999998,89.0,3251.840088,3971200000,10767.089844,4274340000
1172,2020-07-21,9374.887695,18069581955,5104.279785,85782100.0,41.959998999999996,389117.0,1842.4000239999998,117.0,3257.300049,4547960000,10680.360352,5311750000
1173,2020-07-22,9525.363281,16532254884,5037.120117,75799200.0,41.900002,333647.0,1864.0999760000002,213.0,3276.02002,4255190000,10706.129883,4074020000
1174,2020-07-23,9581.072266,18146399001,5033.759765999999,79473700.0,41.07,389412.0,1889.0999760000002,133.0,3235.659912,4290460000,10461.419922,4469470000
1175,2020-07-24,9536.892578,16552768324,4956.430176,76465000.0,41.290001000000004,353159.0,1897.300049,474.0,3215.6298829999996,3894900000,10363.179688,4205330000
1176,2020-07-27,10990.873047,35359749590,4939.620117,74167000.0,41.599998,377714.0,1931.0,364.0,3239.409912,3963910000,10536.269531,4209900000
1177,2020-07-28,10912.823242,28766551141,4928.939941,78674500.0,41.040001000000004,276804.0,1944.699951,825.0,3218.439941,4027890000,10402.089844,3869230000
1178,2020-07-29,11100.467773,24617249714,4958.740234000001,75517100.0,41.27,295855.0,1953.5,209835.0,3258.439941,4676300000,10542.94043,3970900000
1179,2020-07-30,11111.213867,22857247900,4852.939941,137065700.0,39.919998,487325.0,1942.300049,28853.0,3246.219971,4254010000,10587.80957,4135200000
1180,2020-07-31,11323.466797,23160469766,4783.689941,129676300.0,40.27,318788.0,1962.800049,2914.0,3271.1201170000004,5117260000,10745.269531,4418390000
1181,2020-08-03,11246.348633,20271713443,4875.930176,104619900.0,41.009997999999996,338326.0,1966.0,683.0,3294.610107,4643640000,10902.799805,4173600000
1182,2020-08-04,11205.892578,21250197042,4889.52002,86945300.0,41.700001,451575.0,2001.199951,2010.0,3306.51001,4621670000,10941.169922,3973570000
1183,2020-08-05,11747.022461,24411254471,4933.339844,74970100.0,42.189999,491268.0,2031.0999760000002,1422.0,3327.77002,4732220000,10998.400391,4119550000
1184,2020-08-06,11779.773438,23400740340,4885.129883,80015300.0,41.950001,491268.0,2051.5,1422.0,3349.159912,4267490000,11108.070313,4086290000
1185,2020-08-07,11601.472656,23132312867,4889.52002,62365400.0,41.220001,398997.0,2010.0999760000002,808.0,3351.280029,4104860000,11010.980469,4230720000
1186,2020-08-10,11878.111328,26114112569,4909.509765999999,62044500.0,41.939999,367796.0,2024.4000239999998,233.0,3360.469971,4318570000,10968.360352,4018530000
1187,2020-08-11,11410.525391,27039782639,5027.990234000001,97809400.0,41.610001000000004,432843.0,1932.5999760000002,971.0,3333.689941,5087650000,10782.820313,4303980000
1188,2020-08-12,11584.93457,25064548486,5073.310059,76792800.0,42.669998,397831.0,1934.9000239999998,404.0,3380.350098,3768560000,11012.240234,3716840000
1189,2020-08-13,11784.137695,27522199497,5042.379883,57693500.0,42.240002000000004,329507.0,1956.699951,71.0,3373.429932,3648810000,11042.5,3444140000
1190,2020-08-14,11768.871094,24237958589,4962.930176,66383400.0,42.009997999999996,310866.0,1937.0,201.0,3372.850098,3193400000,11019.299805,3491320000
1191,2020-08-17,12254.402344,28227687026,4971.939941,51855600.0,42.889998999999996,208429.0,1985.0,97.0,3381.98999,3671290000,11129.730469,3193160000
1192,2020-08-18,11991.233398,26043227671,4938.060059,60466700.0,42.889998999999996,111628.0,1999.4000239999998,92.0,3389.780029,3881310000,11210.839844,3199470000
1193,2020-08-19,11758.283203,24502851117,4977.22998,53103600.0,42.93,81299.0,1958.699951,347.0,3374.850098,3884480000,11146.459961,3467890000
1194,2020-08-20,11878.37207,20175242944,4911.240234000001,66410900.0,42.580002,377070.0,1933.800049,106.0,3385.51001,3642850000,11264.950195,4170980000
1195,2020-08-21,11592.489258,23762425998,4896.330078,72886800.0,42.34,345368.0,1934.5999760000002,184.0,3397.1599119999996,3705420000,11311.799805,3905670000
1196,2020-08-24,11774.595703,20681511754,5007.890136999999,68837200.0,42.619999,294731.0,1927.699951,85.0,3431.280029,3728690000,11379.719727,3885880000
1197,2020-08-25,11366.134766,26301509931,5008.27002,64060000.0,43.349998,330800.0,1911.800049,176.0,3443.6201170000004,3619300000,11466.469727,3454500000
1198,2020-08-26,11488.363281,22466660957,5048.430176,49317700.0,43.389998999999996,262243.0,1940.699951,287.0,3478.7299799999996,3754360000,11665.05957,3441550000
1199,2020-08-27,11323.397461,23240415075,5015.970215,67454700.0,43.040001000000004,320968.0,1921.5999760000002,2303.0,3484.5500490000004,3929560000,11625.339844,3535800000
1200,2020-08-28,11542.5,19807127587,5002.939941,71208000.0,42.970001,272800.0,1964.5999760000002,778.0,3508.01001,3855880000,11695.629883,2997810000
1201,2020-08-31,11680.820313,22285928250,4947.220215,97432500.0,42.610001000000004,236877.0,1967.5999760000002,158.0,3500.3100590000004,4342290000,11775.459961,3596980000
1202,2020-09-01,11970.478516,27311555343,4938.100098,91322100.0,42.759997999999996,285146.0,1968.199951,186.0,3526.649902,4083110000,11939.669922,3480780000
1203,2020-09-02,11414.03418,28037405298,5031.740234000001,86998900.0,41.509997999999996,421771.0,1934.4000239999998,71.0,3580.8400880000004,4285190000,12056.44043,3966140000
1204,2020-09-03,10245.296875,31927261554,5009.52002,93616800.0,41.369999,417634.0,1927.5999760000002,179.0,3455.0600590000004,4898680000,11458.099609,4437500000
1205,2020-09-04,10511.813477,29965130373,4965.069824,108586000.0,39.77,444184.0,1923.9000239999998,607.0,3426.959961,4431440000,11313.129883,4269190000
1206,2020-09-08,10131.516602,33430927462,4973.52002,85589800.0,36.759997999999996,720975.0,1933.0,271.0,3331.840088,4665600000,10847.69043,3872230000
1207,2020-09-09,10242.347656,24128292754,5042.97998,86318500.0,38.049999,455356.0,1944.699951,219.0,3398.959961,3920830000,11141.55957,3531780000
1208,2020-09-10,10363.138672,54406443210,5023.930176,70699400.0,37.299999,367555.0,1954.199951,722.0,3339.189941,4192250000,10919.589844,3814100000
1209,2020-09-11,10400.915039,45201121774,5034.140136999999,70572900.0,37.330002,363787.0,1937.800049,73.0,3340.969971,3704450000,10853.549805,3609190000
1210,2020-09-14,10680.837891,35453581939,5051.879883,57540800.0,37.259997999999996,347563.0,1953.0999760000002,55.0,3383.540039,3832130000,11056.650391,3716820000
1211,2020-09-15,10796.951172,32509451925,5067.930176,79316700.0,38.279999,348861.0,1956.300049,74.0,3401.1999509999996,4051460000,11190.320313,3772820000
1212,2020-09-16,10974.905273,30769986454,5074.419922,81456400.0,40.16,367612.0,1960.199951,124.0,3385.48999,4710030000,11050.469727,3661710000
1213,2020-09-17,10948.990234,38151810523,5039.5,85821100.0,40.970001,280669.0,1940.0,67.0,3357.01001,4371940000,10910.280273,3726750000
1214,2020-09-18,10944.585938,26341903912,4978.180176,279158000.0,41.110001000000004,85906.0,1952.0999760000002,38.0,3319.469971,7068700000,10793.280273,5745690000
1215,2020-09-21,10462.259766,28884999243,4792.040039,128894100.0,39.310001,66195.0,1901.199951,52.0,3281.060059,4828350000,10778.799805,3885200000
1216,2020-09-22,10538.459961,23621787803,4772.839844,92909500.0,39.599998,287807.0,1898.5999760000002,331.0,3315.570068,3963300000,10963.639648,3492020000
1217,2020-09-23,10225.864258,22986733996,4802.259765999999,86947200.0,39.93,318754.0,1859.9000239999998,5.0,3236.919922,4364500000,10632.990234,4074600000
1218,2020-09-24,10745.548828,23017536741,4762.620117,97836800.0,40.310001,269992.0,1868.300049,365.0,3246.590088,4599470000,10672.269531,4080730000
1219,2020-09-25,10702.290039,21232549821,4729.660156,96957900.0,40.25,229025.0,1857.699951,4.0,3298.459961,3792220000,10913.55957,3767230000
1220,2020-09-28,10721.327148,22720365388,4843.27002,96864500.0,40.599998,226425.0,1872.800049,10455.0,3351.600098,3946060000,11117.530273,3562900000
1221,2020-09-29,10848.830078,20459870041,4832.069824,73788000.0,39.290001000000004,379599.0,1894.300049,3283.0,3335.469971,3651880000,11085.25,3363870000
1222,2020-09-30,10787.618164,20759622009,4803.439941,0.0,40.220001,340294.0,1887.5,600.0,3363.0,4722530000,11167.509766,4228200000
1223,2020-10-01,10623.330078,27178227815,4824.040039,90319600.0,38.720001,443442.0,1908.4000239999998,730.0,3380.8000490000004,4070530000,11326.509766,3978100000
1224,2020-10-02,10585.164063,23127839259,4824.879883,78027700.0,37.049999,391428.0,1900.199951,530.0,3348.419922,3961550000,11075.019531,3715090000
1225,2020-10-05,10804.000977,19385191766,4871.870117,73984600.0,39.220001,378579.0,1912.5,1360.0,3408.600098,3686920000,11332.490234,3597940000
1226,2020-10-06,10621.664063,22264958686,4895.459961,88768400.0,40.669998,400531.0,1901.0999760000002,968.0,3360.969971,4443380000,11154.599609,4360550000
1227,2020-10-07,10679.136719,17634388529,4882.0,90531200.0,39.950001,433065.0,1883.5999760000002,50.0,3419.4399409999996,3807830000,11364.599609,3891460000
1228,2020-10-08,10923.62793,21962121001,4911.939941,76900000.0,41.189999,409787.0,1888.5999760000002,348.0,3446.830078,3856190000,11420.980469,3486530000
1229,2020-10-09,11079.46582,22593173917,4946.810059,82326900.0,40.599998,331703.0,1919.5,580.0,3477.139893,3939060000,11579.94043,3475620000
1230,2020-10-12,11555.363281,26163972641,4979.290039,74090900.0,39.43,322035.0,1922.5,96.0,3534.219971,3428970000,11876.259766,3862990000
1231,2020-10-13,11425.899414,24241420250,4947.609863000001,81146200.0,40.200001,375470.0,1888.5,191.0,3511.929932,3605150000,11863.900391,3607730000
1232,2020-10-14,11429.506836,24103426719,4941.660156,71558400.0,41.040001000000004,328295.0,1901.300049,33.0,3488.669922,3840630000,11768.730469,3393010000
1233,2020-10-15,11495.349609,24487233057,4837.419922,106038500.0,40.959998999999996,248251.0,1903.199951,254.0,3483.3400880000004,3717640000,11713.870117,3304490000
1234,2020-10-16,11322.123047,25635480771,4935.859863000001,103413300.0,40.880001,96488.0,1900.800049,53.0,3483.8100590000004,4675890000,11671.55957,3156270000
1235,2020-10-19,11742.037109,23860769927,4942.620117,44905900.0,40.830002,75335.0,1906.4000239999998,43.0,3426.919922,4086200000,11478.879883,3455430000
1236,2020-10-20,11916.334961,30915821592,4929.279785,89484700.0,41.459998999999996,360574.0,1910.4000239999998,329.0,3443.1201170000004,3901260000,11516.490234,3483200000
1237,2020-10-21,12823.689453,43414712626,4853.950195,77277800.0,40.029999,366899.0,1924.5999760000002,1202.0,3435.5600590000004,4097750000,11484.69043,3445520000
1238,2020-10-22,12965.891602,34729759598,4851.379883,89673900.0,40.639998999999996,307494.0,1901.0999760000002,899.0,3453.48999,4163630000,11506.009766,3414590000
1239,2020-10-23,12931.539063,28974975002,4909.640136999999,80388100.0,39.849998,268931.0,1902.0,287.0,3465.389893,3646570000,11548.280273,3134240000
